"","Sum Sq","Mean Sq","NumDF","DenDF","F value","Pr(>F)","exp","trait"
"Population15",230.82876413715,230.82876413715,1,16.5638009113154,18.8505152497026,0.00046861954719533,"2021","LeafNum_harvest"
"Treatment:Population15",14.9805800342647,14.9805800342647,1,62.3689898673793,1.22338155489803,0.272946243600052,"2021","LeafNum_harvest"
"Treatment16",1.14817347149442,1.14817347149442,1,57.4586275693089,62.8713673960905,8.55545725342978e-11,"2021","l10_DryRosG"
"Population16",0.0929112549061661,0.0929112549061661,1,14.8837639032982,5.08760896106957,0.0395897805618852,"2021","l10_DryRosG"
"Treatment:Population16",0.0137366591368214,0.0137366591368214,1,57.4586275707715,0.752188205726328,0.389391958613889,"2021","l10_DryRosG"
"Treatment17",10.9358082393645,10.9358082393645,1,67.3835864085675,224.107653856088,4.08213990885277e-23,"2021","l10_DryReproG"
"Population17",0.00335549271707291,0.00335549271707291,1,19.7769266057722,0.0687641538599346,0.795856742962559,"2021","l10_DryReproG"
"Treatment:Population17",0.0311592623939527,0.0311592623939527,1,67.3835864091361,0.638547150622016,0.427045133467809,"2021","l10_DryReproG"
"Treatment18",5.06944305631161,5.06944305631161,1,67.962550016506,123.23450697288,6.47799990004695e-17,"2021","l10_Repro_to_Ros"
"Population18",0.289278337816473,0.289278337816473,1,23.4875779510728,7.03214789923775,0.014106574908243,"2021","l10_Repro_to_Ros"
"Treatment:Population18",0.0536733656216193,0.0536733656216193,1,67.9625500176525,1.30476083397765,0.257353761583011,"2021","l10_Repro_to_Ros"
"Treatment19",11.9812815608671,11.9812815608671,1,56.6332859357032,9.99971581324586,0.00251601863132143,"2021","Lateral Branches"
"Population19",3.02703955159041,3.02703955159041,1,15.4038748263026,2.5264021313233,0.132266012611936,"2021","Lateral Branches"
"Treatment:Population19",26.5239896270529,26.5239896270529,1,56.633285937972,22.1372277378326,1.67603779088435e-05,"2021","Lateral Branches"
"Treatment20",331.794097672993,331.794097672993,1,63.7310784703305,64.149644494127,3.189130895984e-11,"2021","Primary Stalks"
"Population20",33.8529700494977,33.8529700494977,1,18.1476666615299,6.54519175891407,0.0196682187039365,"2021","Primary Stalks"
"Treatment:Population20",18.2942258077612,18.2942258077612,1,63.731078469088,3.53703724717791,0.064583181614334,"2021","Primary Stalks"
"Treatment21",24482.7940468139,24482.7940468139,1,54.3700031177367,850.326266572209,7.05414701429731e-35,"2021","Height (cm)"
"Population21",151.803221723246,151.803221723246,1,12.6076702685578,5.27236664797087,0.0395095653659618,"2021","Height (cm)"
"Treatment:Population21",191.244540460943,191.244540460943,1,54.3700031201743,6.64222620104238,0.0127032723180584,"2021","Height (cm)"
"Treatment22",8.81129599324565,8.81129599324565,1,48.3198327526867,340.571591656025,1.59777910907556e-23,"2021","FruitNum"
"Population22",0.550096440582374,0.550096440582374,1,4.53869458093164,21.2621639855324,0.00733922031251735,"2021","FruitNum"
"Treatment:Population22",0.354254246590064,0.354254246590064,1,48.3198327499878,13.6925297600453,0.000551218770141146,"2021","FruitNum"
"Treatment23",7.82233353470284,7.82233353470284,1,56.4205117237367,269.351081638689,3.82483195584733e-23,"2021","l10_AG_biomass"
"Population23",0.0374216620667753,0.0374216620667753,1,11.2818684676293,1.28856243596449,0.27985440517664,"2021","l10_AG_biomass"
"Treatment:Population23",0.003631254937336,0.003631254937336,1,56.4205117205101,0.125037169629515,0.72495214931683,"2021","l10_AG_biomass"
"Treatment24",1.20478501943973e-05,1.20478501943973e-05,1,59.2648244226982,0.779703158942666,0.380799769923456,"2021","Average Seed Wt"
"Population24",0.000170151152581477,0.000170151152581477,1,12.5741045864533,11.0117065721159,0.00578044461054628,"2021","Average Seed Wt"
"Treatment:Population24",1.25476892781706e-05,1.25476892781706e-05,1,59.2648244261862,0.812051346070879,0.371162029438723,"2021","Average Seed Wt"
"Treatment25",0.154326524702223,0.154326524702223,1,73.9999999992676,34.8702004648653,9.94550983787633e-08,"2021","l10_Average Seeds per Fruit"
"Population25",0.111292819337707,0.111292819337707,1,73.9999999992676,25.1467006601359,3.52830454401155e-06,"2021","l10_Average Seeds per Fruit"
"Treatment:Population25",0.075267632704079,0.075267632704079,1,73.9999999992701,17.0067812125706,9.63456154199625e-05,"2021","l10_Average Seeds per Fruit"
"Treatment26",11.1642921742204,11.1642921742204,1,47.5094256191247,436.796714110559,1.34866608356886e-25,"2021","Total Fitness"
"Population26",0.109306134826174,0.109306134826174,1,7.24185127022118,4.27654165433306,0.0761122328171795,"2021","Total Fitness"
"Treatment:Population26",0.697226661609476,0.697226661609476,1,47.5094256178121,27.2786048617148,3.84754869099905e-06,"2021","Total Fitness"
