"","Sum Sq","Mean Sq","NumDF","DenDF","F value","Pr(>F)","exp","trait"
"Treatment:Population9",0.0855192558582021,0.0855192558582021,1,62.6935137446706,19.0380592833739,0.0000487506463834675,"2021","l10_SLA"
"Treatment10",0.484605691885366,0.484605691885366,1,66.43312031524,275.251999493276,2.5677289035911e-25,"2021","l10_LDMC"
"Population10",0.0102239134145494,0.0102239134145494,1,16.820702922067,5.80709772320741,0.0277082234446055,"2021","l10_LDMC"
"Treatment:Population10",0.0347545133010913,0.0347545133010913,1,66.433120314066,19.7402742842813,0.0000344165907846923,"2021","l10_LDMC"
"Treatment11",0.0676936304213417,0.0676936304213417,1,67.4746341336223,56.9929468926695,0.000000000150306538618947,"2021","RWC"
"Population11",0.000208023664217796,0.000208023664217796,1,15.4196848267767,0.175140283855208,0.68135395106386,"2021","RWC"
"Treatment:Population11",0.00383215735110062,0.00383215735110062,1,67.4746341354636,3.22638834756267,0.0769368932110813,"2021","RWC"
"Treatment12",98.4149999999999,98.4149999999999,1,76.6292063580703,22.052365732741,0.0000114210478810796,"2021","LeafNum_4wks"
"Population12",0.0136499425565618,0.0136499425565618,1,18.4755555575418,0.00305861429140078,0.956489371431115,"2021","LeafNum_4wks"
"Treatment:Population12",2.535,2.535,1,76.6292063580703,0.568030758852802,0.453352094060766,"2021","LeafNum_4wks"
"Treatment13",247.041666666667,247.041666666667,1,76.6794079805823,10.693902247469,0.00161142062474487,"2021","LeafNum_9wks"
"Population13",1.07440437099015,1.07440437099015,1,18.5942357280839,0.0465086536722769,0.831601816826878,"2021","LeafNum_9wks"
"Treatment:Population13",5.04166666666667,5.04166666666667,1,76.6794079805823,0.218242903009571,0.641706819717537,"2021","LeafNum_9wks"
"Treatment14",1281.02653394625,1281.02653394625,1,62.5926701136432,122.161105137473,2.38193115637433e-16,"2021","LeafNum_14wks"
"Population14",170.115721442155,170.115721442155,1,15.047338436522,16.2225558815038,0.00108941696297807,"2021","LeafNum_14wks"
"Treatment:Population14",0.401969889589635,0.401969889589635,1,62.5926701146228,0.0383326064238402,0.845410997981033,"2021","LeafNum_14wks"
"Treatment15",1628.53964931409,1628.53964931409,1,62.3689898687613,132.993873657312,4.16438974144848e-17,"2021","LeafNum_harvest"
"Population15",230.828764137476,230.828764137476,1,16.5638009206247,18.8505152497225,0.000468619546629405,"2021","LeafNum_harvest"
"Treatment:Population15",14.9805800342633,14.9805800342633,1,62.3689898680511,1.22338155489748,0.272946243600112,"2021","LeafNum_harvest"
"Treatment16",1.14817347149496,1.14817347149496,1,57.4586275690086,62.871367396262,8.5554572533641e-11,"2021","l10_DryRosG"
"Population16",0.0929112549054057,0.0929112549054057,1,14.8837638975844,5.08760896103944,0.039589780568669,"2021","l10_DryRosG"
"Treatment:Population16",0.0137366591368659,0.0137366591368659,1,57.4586275720299,0.75218820573047,0.389391958612513,"2021","l10_DryRosG"
"Treatment17",10.935808239369,10.935808239369,1,67.3835864136041,224.107653853284,4.08213990291231e-23,"2021","l10_DryReproG"
"Population17",0.00335549271646569,0.00335549271646569,1,19.7769266050699,0.0687641538466021,0.795856742981974,"2021","l10_DryReproG"
"Treatment:Population17",0.0311592623948301,0.0311592623948301,1,67.3835864104335,0.638547150631745,0.42704513346425,"2021","l10_DryReproG"
"Treatment18",5.06944305630926,5.06944305630926,1,67.9625500167664,123.234506973137,6.47799989941177e-17,"2021","l10_Repro_to_Ros"
"Population18",0.289278337812513,0.289278337812513,1,23.4875779528706,7.03214789915944,0.0141065749081967,"2021","l10_Repro_to_Ros"
"Treatment:Population18",0.0536733656215343,0.0536733656215343,1,67.9625500156012,1.30476083397892,0.257353761582903,"2021","l10_Repro_to_Ros"
"Treatment19",11.981281560902,11.981281560902,1,56.6332859373111,9.99971581322277,0.00251601863131766,"2021","Lateral Branches"
"Population19",3.02703955165106,3.02703955165106,1,15.4038748248119,2.52640213136074,0.132266012611218,"2021","Lateral Branches"
"Treatment:Population19",26.5239896270674,26.5239896270674,1,56.6332859381981,22.1372277377292,0.0000167603779093902,"2021","Lateral Branches"
"Treatment20",331.794097673276,331.794097673276,1,63.7310784712136,64.149644493581,3.18913089613905e-11,"2021","Primary Stalks"
"Population20",33.8529700507239,33.8529700507239,1,18.147666663588,6.54519175908987,0.0196682187013694,"2021","Primary Stalks"
"Treatment:Population20",18.2942258077359,18.2942258077359,1,63.7310784665191,3.5370372471399,0.0645831816159171,"2021","Primary Stalks"
"Treatment21",24482.7940468139,24482.7940468139,1,54.3700031164988,850.32626657221,7.05414702254481e-35,"2021","Height (cm)"
"Population21",151.803221723247,151.803221723247,1,12.6076702695009,5.27236664797089,0.0395095653645349,"2021","Height (cm)"
"Treatment:Population21",191.244540460943,191.244540460943,1,54.3700031200348,6.64222620104239,0.0127032723180658,"2021","Height (cm)"
"Treatment22",6176915.50476191,6176915.50476191,1,71.8884395395169,167.344987617316,1.89880287046033e-20,"2021","FruitNum"
"Population22",50157.9282045854,50157.9282045854,1,17.0410236513442,1.35887853214694,0.259789236977739,"2021","FruitNum"
"Treatment:Population22",5310.17142857144,5310.17142857144,1,71.8884395401171,0.143863158120756,0.705588389813272,"2021","FruitNum"
"Treatment23",7.82233353470272,7.82233353470272,1,56.4205117204544,269.351081636264,3.8248319625606e-23,"2021","l10_AG_biomass"
"Population23",0.0374216620669778,0.0374216620669778,1,11.2818684684673,1.28856243595988,0.279854405175749,"2021","l10_AG_biomass"
"Treatment:Population23",0.00363125493750406,0.00363125493750406,1,56.4205117182918,0.125037169634178,0.724952149311967,"2021","l10_AG_biomass"
"Treatment24",0.0000120478501943976,0.0000120478501943976,1,59.2648244271899,0.779703158942671,0.380799769923185,"2021","Average Seed Wt"
"Population24",0.000170151152581481,0.000170151152581481,1,12.5741045889099,11.011706572116,0.00578044460914551,"2021","Average Seed Wt"
"Treatment:Population24",0.000012547689278171,0.000012547689278171,1,59.2648244297398,0.81205134607089,0.371162029438502,"2021","Average Seed Wt"
"Treatment25",0.154326524702223,0.154326524702223,1,73.9999999992676,34.8702004648653,0.0000000994550983787633,"2021","l10_Average Seeds per Fruit"
"Population25",0.111292819337707,0.111292819337707,1,73.9999999992676,25.1467006601359,0.00000352830454401155,"2021","l10_Average Seeds per Fruit"
"Treatment:Population25",0.075267632704079,0.075267632704079,1,73.9999999992701,17.0067812125706,0.0000963456154199625,"2021","l10_Average Seeds per Fruit"
"Treatment26",21828870577.1873,21828870577.1873,1,69.3600259987644,150.637001976226,4.72008691891829e-19,"2021","Total Fitness"
"Population26",11545764.9439647,11545764.9439647,1,16.5068331927068,0.0796751902729522,0.78124664232876,"2021","Total Fitness"
"Treatment:Population26",366508256.456898,366508256.456898,1,69.3600260013687,2.52920574873438,0.116304482817742,"2021","Total Fitness"
