"","Sum Sq","Mean Sq","NumDF","DenDF","F value","Pr(>F)","exp","trait"
"Population15",0.0929112549061661,0.0929112549061661,1,14.8837639032982,5.08760896106957,0.0395897805618852,"2021","l10_DryRosG"
"Treatment:Population15",0.0137366591368214,0.0137366591368214,1,57.4586275707715,0.752188205726328,0.389391958613889,"2021","l10_DryRosG"
"Treatment16",10.9358082393645,10.9358082393645,1,67.3835864085675,224.107653856088,4.08213990885277e-23,"2021","l10_DryReproG"
"Population16",0.00335549271707291,0.00335549271707291,1,19.7769266057722,0.0687641538599346,0.795856742962559,"2021","l10_DryReproG"
"Treatment:Population16",0.0311592623939527,0.0311592623939527,1,67.3835864091361,0.638547150622016,0.427045133467809,"2021","l10_DryReproG"
"Treatment17",5.06944305631161,5.06944305631161,1,67.962550016506,123.23450697288,6.47799990004695e-17,"2021","l10_Repro_to_Ros"
"Population17",0.289278337816473,0.289278337816473,1,23.4875779510728,7.03214789923775,0.014106574908243,"2021","l10_Repro_to_Ros"
"Treatment:Population17",0.0536733656216193,0.0536733656216193,1,67.9625500176525,1.30476083397765,0.257353761583011,"2021","l10_Repro_to_Ros"
"Treatment18",11.9812815608671,11.9812815608671,1,56.6332859357032,9.99971581324586,0.00251601863132143,"2021","Lateral Branches"
"Population18",3.02703955159041,3.02703955159041,1,15.4038748263026,2.5264021313233,0.132266012611936,"2021","Lateral Branches"
"Treatment:Population18",26.5239896270529,26.5239896270529,1,56.633285937972,22.1372277378326,1.67603779088435e-05,"2021","Lateral Branches"
"Treatment19",331.794097672993,331.794097672993,1,63.7310784703305,64.149644494127,3.189130895984e-11,"2021","Primary Stalks"
"Population19",33.8529700494977,33.8529700494977,1,18.1476666615299,6.54519175891407,0.0196682187039365,"2021","Primary Stalks"
"Treatment:Population19",18.2942258077612,18.2942258077612,1,63.731078469088,3.53703724717791,0.064583181614334,"2021","Primary Stalks"
"Treatment20",24482.7940468139,24482.7940468139,1,54.3700031177367,850.326266572209,7.05414701429731e-35,"2021","Height (cm)"
"Population20",151.803221723246,151.803221723246,1,12.6076702685578,5.27236664797087,0.0395095653659618,"2021","Height (cm)"
"Treatment:Population20",191.244540460943,191.244540460943,1,54.3700031201743,6.64222620104238,0.0127032723180584,"2021","Height (cm)"
"Treatment21",8.18896067256749,8.18896067256749,1,38.9604390751216,229.518131380033,6.3990332076812e-18,"2021","FruitNum"
"Population21",0.230397078748399,0.230397078748399,1,4.19441061143231,6.45751141129504,0.0610709664497705,"2021","FruitNum"
"Treatment:Population21",0.247411165242939,0.247411165242939,1,38.9604390709022,6.9343779509582,0.0120623697941932,"2021","FruitNum"
"Treatment22",7.82233353470284,7.82233353470284,1,56.4205117237367,269.351081638689,3.82483195584733e-23,"2021","l10_AG_biomass"
"Population22",0.0374216620667753,0.0374216620667753,1,11.2818684676293,1.28856243596449,0.27985440517664,"2021","l10_AG_biomass"
"Treatment:Population22",0.003631254937336,0.003631254937336,1,56.4205117205101,0.125037169629515,0.72495214931683,"2021","l10_AG_biomass"
"Treatment23",1.20478501943973e-05,1.20478501943973e-05,1,59.2648244226982,0.779703158942666,0.380799769923456,"2021","Average Seed Wt"
"Population23",0.000170151152581477,0.000170151152581477,1,12.5741045864533,11.0117065721159,0.00578044461054628,"2021","Average Seed Wt"
"Treatment:Population23",1.25476892781706e-05,1.25476892781706e-05,1,59.2648244261862,0.812051346070879,0.371162029438723,"2021","Average Seed Wt"
"Treatment24",0.154326524702223,0.154326524702223,1,73.9999999992676,34.8702004648653,9.94550983787633e-08,"2021","l10_Average Seeds per Fruit"
"Population24",0.111292819337707,0.111292819337707,1,73.9999999992676,25.1467006601359,3.52830454401155e-06,"2021","l10_Average Seeds per Fruit"
"Treatment:Population24",0.075267632704079,0.075267632704079,1,73.9999999992701,17.0067812125706,9.63456154199625e-05,"2021","l10_Average Seeds per Fruit"
"Treatment25",11.0082179168385,11.0082179168385,1,48.7948240229774,408.971700171395,2.2809234413835e-25,"2021","Total Fitness"
"Population25",0.124807797416299,0.124807797416299,1,6.29355711410018,4.63679566389343,0.0726409860502787,"2021","Total Fitness"
"Treatment:Population25",0.749254294915608,0.749254294915608,1,48.7948240175208,27.8359136026586,3.01236497113781e-06,"2021","Total Fitness"
