"","Belm_C","Belm_F","Roda_C","Roda_F"
"DryReproG_mean","1.5674667","0.2885980","1.7598860","0.2556876"
"DryReproG_ci_95","0.28631441","0.03803451","0.22846098","0.03120515"
"DryReproG_n","18","15","25","25"
"DryRootG_mean","0.145455","0.042500","0.177065","0.106580"
"DryRootG_ci_95","0.02091847",NA,"0.01568046","0.02262264"
"DryRootG_n","2","1","4","4"
"Root_to_Shoot_mean","0.07481275","0.09184423","0.28553356","0.29283382"
"Root_to_Shoot_ci_95","0.006269148",NA,"0.081802134","0.021367477"
"Root_to_Shoot_n","2","1","4","4"
"Repro_to_Ros_mean","8.493988","3.043397","6.462229","1.570411"
"Repro_to_Ros_ci_95","1.0491397","0.6797252","0.8882431","0.2065482"
"Repro_to_Ros_n","18","15","24","24"
"LatBranches_mean","7.000000","9.066667","9.440000","9.173913"
"LatBranches_ci_95","0.9080813","0.7392907","0.4454867","0.6130747"
"LatBranches_n","18","15","25","23"
"PrimaryStalks_mean","11.888889"," 8.666667","11.080000"," 5.956522"
"PrimaryStalks_ci_95","1.3891798","1.0564318","0.7061886","1.1341529"
"PrimaryStalks_n","18","15","25","23"
"Height_cm_mean","57.86111","24.60714","66.56000","26.41304"
"Height_cm_ci_95","3.370894","2.815844","2.870374","1.497494"
"Height_cm_n","18","14","25","23"
"TotFruit_mean","787.9000","150.6316","684.2857","111.1429"
"TotFruit_ci_95","173.73459"," 47.97553","109.57173"," 27.06800"
"TotFruit_n","20","19","28","28"
"IJ_FruitCount_mean","657.65000","145.30000","528.03704"," 75.96154"
"IJ_FruitCount_ci_95","166.66545"," 46.43473"," 92.02505"," 20.88819"
"IJ_FruitCount_n","20","20","27","26"
"FruitCollected_mean","10.055556"," 9.666667","10.000000"," 9.869565"
"FruitCollected_ci_95","0.1103121","0.2283676","0.0000000","0.2335817"
"FruitCollected_n","18","15","25","23"
"NumFlwrLeft_mean","26.666667"," 2.071429","89.480000"," 7.086957"
"NumFlwrLeft_ci_95","16.523431"," 2.112769","12.456103"," 4.225978"
"NumFlwrLeft_n","18","14","25","23"
"FruitColWt_mg_mean","18.84667","16.63467","27.67375","19.20190"
"FruitColWt_mg_ci_95","1.4384251","1.2950450","0.9870735","1.2937688"
"FruitColWt_mg_n","18","15","24","21"
"SeedColWt_mg_mean","11.75556","10.63200","18.56083","12.20571"
"SeedColWt_mg_ci_95","1.0048801","1.0547533","0.7495922","0.9674286"
"SeedColWt_mg_n","18","15","24","21"
"IJ_SeedCount_mean","493.8333","443.6667","671.3750","469.5714"
"IJ_SeedCount_ci_95","37.81822","31.90142","26.14349","31.03285"
"IJ_SeedCount_n","18","15","24","21"
"FruitCount_BL_mean","683.25000","153.65000","586.89286"," 87.46429"
"FruitCount_BL_ci_95","158.97260"," 48.45256"," 97.50280"," 21.00351"
"FruitCount_BL_n","20","20","28","28"
"AG_biomass_mean","1.7830867","0.3957873","2.0140363","0.4193125"
"AG_biomass_ci_95","0.34196262","0.05346962","0.24522704","0.04303713"
"AG_biomass_n","18","15","24","24"
"AvgSeedWt_mean","0.02393576","0.02395105","0.02800924","0.02626523"
"AvgSeedWt_ci_95","0.001355069","0.001557966","0.001835272","0.001742905"
"AvgSeedWt_n","18","15","24","21"
"AvgSeedNum_mean","49.10000","45.95704","67.13750","47.42449"
"AvgSeedNum_ci_95","3.706207","3.354876","2.614349","2.641565"
"AvgSeedNum_n","18","15","24","21"
"fitness_mean","33919.625"," 6967.141","38957.056"," 3906.773"
"fitness_ci_95","8673.8206","2182.4131","6803.1394"," 910.5711"
"fitness_n","20","20","27","26"
