"","Sum Sq","Mean Sq","NumDF","DenDF","F value","Pr(>F)","exp","trait"
"Treatment:Population6",5.83917866031455,5.83917866031455,1,106.842460659812,4.70235935125987,0.0323394599501459,"2022","Perimeter"
"Treatment:Chamber6",2.50217780126427,1.25108890063213,2,106.889741706824,1.00751662748884,0.368565177911151,"2022","Perimeter"
"Treatment7",0.251985238746227,0.251985238746227,1,110.096333617363,42.0582881476661,2.59849728773477e-09,"2022","l10_SLA"
"Population7",0.739968604870936,0.739968604870936,1,14.05473342067,123.506491724426,2.39252013818212e-08,"2022","l10_SLA"
"Treatment:Population7",0.0157981736701436,0.0157981736701436,1,109.918842223097,2.6368375533891,0.107275586121823,"2022","l10_SLA"
"Treatment:Chamber7",0.0491848763843521,0.024592438192176,2,110.021341329505,4.10466841981114,0.0190870149530663,"2022","l10_SLA"
"Treatment8",0.251919036972449,0.251919036972449,1,120.000000000931,45.9356998082753,4.85254365985607e-10,"2022","l10_LDMC"
"Population8",0.247549383213259,0.247549383213259,1,120.000000000876,45.1389235671444,6.51624979164373e-10,"2022","l10_LDMC"
"Treatment:Population8",0.0181876043094546,0.0181876043094546,1,120.000000000876,3.31638427103932,0.0710838506247454,"2022","l10_LDMC"
"Treatment:Chamber8",0.0368584673164937,0.0184292336582469,2,120.000000000961,3.36044371713908,0.0380174010288421,"2022","l10_LDMC"
"Treatment9",0.0964284943668396,0.0964284943668396,1,108.528246395583,81.1780814087198,7.96555426242536e-15,"2022","RWC"
"Population9",0.0164063711986129,0.0164063711986129,1,13.3017704428868,13.8116616413817,0.00249480079562349,"2022","RWC"
"Treatment:Population9",0.00933686338703878,0.00933686338703878,1,108.444542227017,7.86021456740464,0.00598866638788329,"2022","RWC"
"Treatment:Chamber9",0.00348468970092964,0.00174234485046482,2,108.560844819532,1.4667885570734,0.23519968422781,"2022","RWC"
"Treatment10",12.0886854422992,12.0886854422992,1,105.014389608965,8.03652950920007,0.00549978145241151,"2022","LeafNum_5wks"
"Population10",0.22882333097613,0.22882333097613,1,10.4349499134698,0.152121209585661,0.704359485896175,"2022","LeafNum_5wks"
"Treatment:Population10",0.592628609809166,0.592628609809166,1,104.507129666586,0.393978099062998,0.531584837508144,"2022","LeafNum_5wks"
"Treatment:Chamber10",1.05248582700477,0.526242913502383,2,104.544741057998,0.34984504506761,0.705619221954668,"2022","LeafNum_5wks"
"Treatment11",40.6957774174006,40.6957774174006,1,106.469733462525,3.96167160489983,0.0491103694555619,"2022","LeafNum_9wks"
"Population11",0.27305635622259,0.27305635622259,1,11.2140015489656,0.0265816180850722,0.873389006652709,"2022","LeafNum_9wks"
"Treatment:Population11",3.46135763154834,3.46135763154834,1,105.963614551601,0.336957864268374,0.562822935198025,"2022","LeafNum_9wks"
"Treatment:Chamber11",0.728504119493496,0.364252059746748,2,106.003775172066,0.0354593801544618,0.965173381430398,"2022","LeafNum_9wks"
"Treatment12",948.251209364454,948.251209364454,1,106.240864481111,41.5070158611866,3.51007983442716e-09,"2022","LeafNum_10wks"
"Population12",0.228706226128376,0.228706226128376,1,11.1643211838896,0.0100109684667052,0.922074930312923,"2022","LeafNum_10wks"
"Treatment:Population12",37.7718936122815,37.7718936122815,1,105.741872376204,1.65335785685188,0.201311196369207,"2022","LeafNum_10wks"
"Treatment:Chamber12",3.91107825965657,1.95553912982829,2,105.779973230129,0.0855981968463349,0.918026515688498,"2022","LeafNum_10wks"
"Treatment13",0.000771901843226927,0.000771901843226927,1,109.162762099391,0.132778478118667,0.716273327913547,"2022","LeafNumb_bolting"
"Population13",0.263839287944433,0.263839287944433,1,14.2035557007019,45.3842407924859,8.84024883128413e-06,"2022","LeafNumb_bolting"
"Treatment:Population13",0.00652982941125462,0.00652982941125462,1,108.830424326755,1.12322676673025,0.291571195409223,"2022","LeafNumb_bolting"
"Treatment:Chamber13",0.00734898183785731,0.00367449091892865,2,108.867449329857,0.632066520318927,0.533431289634385,"2022","LeafNumb_bolting"
"Treatment14",0.0402528804052394,0.0402528804052394,1,107.364526662513,3.06304929618606,0.0829480570276091,"2022","l10_Above Ground Biomass"
"Population14",0.421321642142558,0.421321642142558,1,13.0099671316875,32.0605369464377,7.74657412395321e-05,"2022","l10_Above Ground Biomass"
"Treatment:Population14",0.078254362282741,0.078254362282741,1,106.969719915861,5.95477806558259,0.0163202510112339,"2022","l10_Above Ground Biomass"
"Treatment:Chamber14",0.00266146147528456,0.00133073073764228,2,106.998307117191,0.101262165795663,0.903782583028773,"2022","l10_Above Ground Biomass"
"Treatment15",0.000499205141920767,0.000499205141920767,1,109.501348528158,3.34468405013905,0.0701439595783573,"2022","Below Ground Biomass"
"Population15",0.00432459630513684,0.00432459630513684,1,14.3846326295774,28.974878402549,8.79316515176143e-05,"2022","Below Ground Biomass"
"Treatment:Population15",4.46732188529879e-05,4.46732188529879e-05,1,109.203333776652,0.299311425341198,0.585430705852899,"2022","Below Ground Biomass"
"Treatment:Chamber15",0.00025092673060789,0.000125463365303945,2,109.245496603218,0.840606960085112,0.434219818312324,"2022","Below Ground Biomass"
"Treatment16",0.000142411275533011,0.000142411275533011,1,108.252981550744,0.0489613127026767,0.825297463958274,"2022","l10_Root to Shoot Ratio"
"Population16",0.04672515318901,0.04672515318901,1,13.5403540958496,16.0642114032417,0.00137907957580935,"2022","l10_Root to Shoot Ratio"
"Treatment:Population16",0.0283025868451414,0.0283025868451414,1,107.870814387619,9.73049219335461,0.00232483192916521,"2022","l10_Root to Shoot Ratio"
"Treatment:Chamber16",0.00637963170562463,0.00318981585281231,2,107.903226474458,1.0966657720673,0.337675915932944,"2022","l10_Root to Shoot Ratio"
"Treatment17",0.0220343269025562,0.0220343269025562,1,108.759068663758,6.51388647974708,0.0120915323151938,"2022","Stomatal Density"
"Population17",0.0298483856205864,0.0298483856205864,1,13.3930071971987,8.82391354163213,0.0105420955332634,"2022","Stomatal Density"
"Treatment:Population17",0.00115818782663304,0.00115818782663304,1,108.463193154259,0.342388676462696,0.559669039751831,"2022","Stomatal Density"
"Treatment:Chamber17",0.00207971418858832,0.00103985709429416,2,108.513064659973,0.307407214994438,0.735989346654864,"2022","Stomatal Density"
