"Pot.ID","Population","Line","Replicate","Treatment","Soil.Mix.Batch.Number.x","Emergence","DayToBolt","DayToFlwr","EmergeToFlwr","FreshWt_g","SatWt_g","DriedWt_g","LeafArea","LeafPerimeter","SLA","LDMC","RWC","LeafNum_.07222021","LeafNum_08262021","NumRemoved_08262021","RosetteLeafNum_10042021","RosetteLeafNum_bolt","RosetteLeafNum_Flower","RosetteLeafNum","DryRosetteG","DryReproG","DryRootG","Root_to_Shoot","Repro_to_Ros","BranchStructure","LatBranches","PrimaryStalks","Height_cm","TotFruit","IJ_FruitCount","FruitCounter","FruitCollected","DoneFlwr","NumFlwrLeft","FruitColWt_mg","SeedColWt_mg","IJ_SeedCount","SeedCounter","FruitCount_BL","AG_biomass","l10_FreshWt","l10_SatWt","l10_DriedWt","SQR_DriedWt","l10_LeafArea","l10_LeafPer","l10_SLA","l10_LDMC","SQR_DryRosG","l10_DryRosG","l10_DryReproG","l10_AG_biomass","l10_R_to_R","l10_IJ_Fruits","AvgSeedWt","l10_IJ_Seeds","SQR_IJ_Seeds","AvgSeedNum","l10_AvgSeedNum","fitness","SQR_fitness"
"B1-6-C","BELM","1","6","Current","3",5,80,24,104,0.1817,0.2013,0.0128,NA,NA,NA,0.0635866865375062,0.896021220159151,6,14,"n",22,NA,21,22,0.32695,2.156,NA,NA,6.59428047102003,"bent",10,11,61,944,888,"TM",10,"n",43,16,9.5,419,"CC",883,2.48295,-0.740645072691966,-0.696156225111345,-1.89279003035213,0.113137084989848,NA,NA,NA,-1.19663380524079,0.571795417959955,-0.485518658301217,0.333648756514701,0.394967974108438,0.819167414815918,2.9484129657786,0.022673031026253,2.6222140229663,20.4694894904587,41.9,1.6222140229663,36997.7,192.347861958484
"B1-6-F","BELM","1","6","Future","6",3,100,12,112,0.0588,0.0688,0.0062,2.947,11.064,475.322580645161,0.0901162790697674,0.840255591054313,8,20,"n",29,NA,30,33,0.13508,0.32766,0.0425,0.091844232182219,2.42567367485934,"bent",12,11,26,233,196,"TM",10,"y",0,15.18,9.15,479,"SB",213,0.46274,-1.23062267392386,-1.16241156176449,-2.20760831050175,0.0787400787401181,0.469380135849925,1.04391216710125,2.67698844635167,-1.04519674873726,0.367532311504717,-0.869408948036626,-0.484576573080813,-0.33466295775441,0.384832374955813,2.29225607135648,0.0191022964509395,2.68033551341456,21.8860686282393,47.9,1.68033551341456,10202.7,101.008415490988
"B12-1-C","BELM","12","1","Current","4",11,73,20,93,0.0571,0.0694,0.0051,3.353,12.099,657.450980392157,0.0734870317002882,0.808709175738725,4,10,"n",19,NA,18,16,0.0877,0.8546,NA,NA,9.74458380843786,"bent",6,9,54,640,455,"TM",10,"n",6,14.49,8.06,271,"CC",464,0.9423,-1.24336389175415,-1.15864052954514,-2.29242982390206,0.0714142842854285,0.52543355342882,1.08274947672728,2.81786337733088,-1.13378929435692,0.296141857899217,-1.05700040663396,-0.0682371115188223,-0.0258108088818328,0.988763295115137,2.65801139665711,0.0297416974169742,2.43296929087441,16.4620776331543,27.1,1.43296929087441,12574.4,112.135632160344
"B12-1-F","BELM","12","1","Future","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,0,0
"B12-2-C","BELM","12","2","Current","mix",13,75,14,89,0.0468,0.0496,0.0038,2.989,11.942,786.578947368421,0.0766129032258065,0.938864628820961,2,8,"n",17,NA,NA,14,0.08191,0.9133,NA,NA,11.1500427298254,"leaning",6,8,52.5,698,345,"TX",10,"n",4,20.63,13.48,496,"CH",410,0.99521,-1.32975414692588,-1.3045183235098,-2.42021640338319,0.0616441400296898,0.475525915039281,1.07707706684576,2.89574231842247,-1.11569807987339,0.286199231305746,-1.08666307406738,-0.0393865423520912,-0.00208526878368283,1.04727653171529,2.53781909507327,0.0271774193548387,2.6954816764902,22.2710574513201,49.6,1.6954816764902,20336,142.604347759807
"B12-2-F","BELM","12","2","Future","5",5,76,15,91,0.0221,0.0273,0.0034,1.255,6.84,369.117647058824,0.124542124542125,0.782426778242678,8,17,"n",28,NA,NA,26,0.08423,0.29186,NA,NA,3.46503621037635,"broken",8,10,23.5,173,161,"SB",9,"n",16,20.14,13.88,494,"SB",188,0.37609,-1.65560772631489,-1.56383735295924,-2.46852108295775,0.058309518948453,0.0986437258170569,0.835056101720116,2.5671648087748,-0.904683729998501,0.290224051380998,-1.07453319930846,-0.534825421865841,-0.42470821404518,0.539707777442621,2.20682587603185,0.0280971659919028,2.69372694892365,22.2261107708929,54.8888888888889,1.73948443948432,10319.1111111111,101.583025703663
"B13-1-C","BELM","13","1","Current","5",18,73,12,85,0.0755,0.0844,0.0055,4.626,15.178,841.090909090909,0.0651658767772512,0.887198986058302,4,8,"n",16,NA,NA,16,0.11991,0.9473,NA,NA,7.90009173546827,"bent",6,13,59,696,220,"TM",10,"n",14,16.4,10.64,474,"EA",511,1.06721,-1.12205304837081,-1.07365755337434,-2.25963731050576,0.0741619848709566,0.665205628434601,1.18121454849041,2.92484293894036,-1.18597975713141,0.346280233337105,-0.921144597020233,-0.02351246269481,0.0282498860294376,0.897632134325423,2.34242268082221,0.0224472573839662,2.67577834167409,21.7715410570772,47.4,1.67577834167409,24221.4,155.632258866856
"B13-1-F","BELM","13","1","Future","8",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,"y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,0,0
"B13-2-C","BELM","13","2","Current","7",5,85,13,98,0.118,0.1314,0.0088,5.611,17.477,637.613636363636,0.0669710806697108,0.890701468189233,6,12,"n",23,NA,NA,21,0.17217,1.7123,NA,NA,9.94540279955858,"bent",10,10,66,932,824,"TM",10,"n",6,15.66,9.71,418,"CC",855,1.88447,-0.928117992693875,-0.881404634776238,-2.05551732784983,0.0938083151964686,0.749040268703457,1.24246688623534,2.80455759655329,-1.17411269307359,0.414933729648483,-0.764042520533379,0.233579856679016,0.275189228048206,0.997622377212395,2.91592721169712,0.0232296650717703,2.62117628177504,20.4450483002609,41.8,1.62117628177504,35739,189.047613050258
"B13-2-F","BELM","13","2","Future","5",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,"y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,0,0
"B15-1-C","BELM","15","1","Current","6",5,81,13,94,0.1776,0.1971,0.0123,8.495,18.239,690.650406504065,0.0624048706240487,0.89448051948052,6,15,"n",25,NA,NA,24,0.22981,1.9204,NA,NA,8.35646838692833,"bent",9,13,66,1201,948,"TX",10,"n",1,18.88,11.87,531,"CC",994,2.15021,-0.750557038557418,-0.705313375720557,-1.9100948885606,0.110905365064094,0.929163383205064,1.2610010233352,2.83925827176567,-1.20478151284005,0.47938502271139,-0.638631077256403,0.283391697297128,0.332480877305115,0.922022774553531,2.97680833733807,0.0223540489642185,2.72509452108147,23.0434372436058,53.1,1.72509452108147,52781.4,229.742029241495
"B15-1-F","BELM","15","1","Future","3",4,84,10,94,0.0319,0.0392,0.0049,1.644,6.716,335.510204081633,0.125,0.787172011661808,10,21,"n",34,NA,NA,30,0.10569,0.28721,NA,NA,2.71747563629482,"bent",11,11,25.5,238,212,"TM",9,"n",NA,13.16,7.96,318,"EA",234,0.3929,-1.49620931694282,-1.40671393297954,-2.30980391997149,0.07,0.215901813204032,0.827110687466011,2.52570573317552,-0.903089986991944,0.325099984620117,-0.975966102099095,-0.54180044301883,-0.405717971188194,0.434165659080265,2.32633586092875,0.0250314465408805,2.50242711998443,17.832554500127,35.3333333333333,1.54818461054511,8268,90.9285433733544
"B15-2-C","BELM","15","2","Current","8",6,81,15,96,0.1772,0.1901,0.0128,7.174,23.755,560.46875,0.0673329826407154,0.927241962774958,6,14,"n",21,NA,NA,21,0.21264,2.0927,NA,NA,9.84151617757712,"bent",11,18,63.5,1195,1069,"TM",10,"n",3,16.36,11.01,475,"CC",806,2.30534,-0.751536282448968,-0.721017883134557,-1.89279003035213,0.113137084989848,0.855761372339948,1.37575503475522,2.74855140269208,-1.17177214721757,0.461129049182547,-0.672355036401343,0.32070697430959,0.362734985792731,0.993062010710933,3.02897770520878,0.0231789473684211,2.67669360962487,21.7944947177034,47.5,1.67669360962487,38285,195.665530945029
"B15-2-F","BELM","15","2","Future","2",4,81,10,91,0.0469,0.0557,0.0056,2.747,11.012,490.535714285714,0.100538599640934,0.82435129740519,10,21,"n",34,NA,NA,33,0.16374,0.3576,NA,NA,2.18395016489557,"straight",11,8,NA,NA,321,"TM",9,"n",2,18.32,11.5,413,"SB",324,0.52134,-1.32882715728492,-1.25414480482627,-2.2518119729938,0.0748331477354788,0.438858659420562,1.04186620272129,2.69067063241436,-0.997667168167528,0.404647995176054,-0.78584521394646,-0.44660248987612,-0.282878952393466,0.33924272407034,2.50650503240487,0.0278450363196126,2.6159500516564,20.3224014329016,45.8888888888889,1.66170754221708,14868,121.934408597409
"B2-1-C","BELM","2","1","Current","7",12,79,21,100,0.0663,0.0777,0.0055,4.191,14.443,762,0.0707850707850708,0.842105263157895,2,6,"n",16,NA,16,13,0.0946,1.0427,NA,NA,11.0221987315011,"leaning",6,10,50,552,494,"TM",10,"y",0,19.75,12.8,597,"EA",501,1.1373,-1.17848647159523,-1.10957898119909,-2.25963731050576,0.0741619848709566,0.622317660833844,1.1596574112477,2.8819549713396,-1.15005832930667,0.307571129984594,-1.02410886359821,0.0181593735409102,0.055875039146097,1.04226823713912,2.69372694892365,0.0214405360134003,2.77597433112937,24.4335834457412,59.7,1.77597433112937,29909.7,172.944210657657
"B2-1-F","BELM","2","1","Future","4",10,86,11,97,0.0288,0.0334,0.0028,1.935,8.108,691.071428571429,0.0838323353293413,0.849673202614379,4,6,"n",16,NA,16,15,0.04141,0.31232,NA,NA,7.54213957981164,"bent",8,5,36,223,195,"TM",9,"y",0,12.68,7.88,401,"CH",199,0.35373,-1.54060751224077,-1.47625353318844,-2.55284196865778,0.0529150262212918,0.28668096935493,0.908913740020971,2.83952293801271,-1.07658843546935,0.20349447166938,-1.38289476949762,-0.505400204013402,-0.451328105913406,0.87749456548422,2.29003461136252,0.0196508728179551,2.60314437262018,20.0249843945008,44.5555555555556,1.64890186318086,8866.55555555556,94.162389283384
"B2-2-C","BELM","2","2","Current","4",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,0,0
"B2-2-F","BELM","2","2","Future","7",7,88,13,101,0.0213,0.0273,0.0036,1.269,6.078,352.5,0.131868131868132,0.746835443037975,4,9,"n",20,NA,20,20,0.04862,0.23047,NA,NA,4.74023035787742,"bent",8,6,32.5,174,165,"TM",10,"y",0,12.78,7.74,423,"EA",170,0.27909,-1.67162039656126,-1.56383735295924,-2.44369749923271,0.06,0.103461622094705,0.783760695743924,2.54715912132742,-0.879860146273469,0.220499433105847,-1.31318504549268,-0.637385598180598,-0.554255724323349,0.675799447312085,2.21748394421391,0.0182978723404255,2.62634036737504,20.5669638012031,42.3,1.62634036737504,7191,84.7997641506154
"B3-1-C","BELM","3","1","Current","3",6,82,16,98,0.1622,0.1791,0.0121,8.12,20,671.074380165289,0.0675600223338917,0.898802395209581,6,14,"n",21,NA,NA,22,0.28557,2.0467,NA,NA,7.16706937003187,"bent",7,13,57.5,1135,1009,"SB",11,"n",48,21.01,14.17,561,"CC",928,2.33227,-0.789949150124863,-0.746904414150968,-1.91721462968355,0.11,0.909556029241175,1.30102999566398,2.82677065892473,-1.17031021553258,0.534387499853805,-0.544287418460263,0.311054189563937,0.367778825985115,0.8553416080242,3.00389116623691,0.0252584670231729,2.74896286125616,23.685438564654,51,1.70757017609794,47328,217.549994254194
"B3-1-F","BELM","3","1","Future","4",3,86,13,99,0.026,0.0327,0.0039,1.486,7.352,381.025641025641,0.119266055045872,0.767361111111111,9,21,"n",30,NA,NA,30,0.11301,0.26541,NA,NA,2.34855322537828,"leaning",10,7,27,185,172,"TM",10,"y",0,14.58,8.63,375,"SB",178,0.37842,-1.58502665202918,-1.48545224733971,-2.4089353929735,0.062449979983984,0.172018809424556,0.866405498378055,2.58095420239806,-0.923483145633787,0.336169600053306,-0.94688312507707,-0.576082718008877,-0.422025918623037,0.370800407068193,2.23552844690755,0.0230133333333333,2.57403126772772,19.3649167310371,37.5,1.57403126772772,6675,81.700673191841
"B3-2-C","BELM","3","2","Current","2",5,82,19,101,0.1547,0.1748,0.0128,7.155,18.589,558.984375,0.0732265446224256,0.875925925925926,6,16,"n",25,NA,25,22,0.36903,2.0327,NA,NA,5.50822426361,"bent",7,13,66.5,1136,1033,"TM",10,"n",26,19.49,12.73,599,"CC",1049,2.40173,-0.810509686300632,-0.757458571701616,-1.89279003035213,0.113137084989848,0.854609638095795,1.26925602741777,2.74739966844793,-1.13533145865052,0.607478394677539,-0.432938326781703,0.30807328716803,0.380524182874979,0.741011613949733,3.01410032151962,0.0212520868113523,2.77742682238931,24.4744765010408,59.9,1.77742682238931,62835.1,250.669304064139
"B3-2-F","BELM","3","2","Future","2",4,84,10,94,0.0411,0.0514,0.0052,2.303,9.26,442.884615384615,0.101167315175097,0.777056277056277,8,20,"n",30,NA,NA,33,0.14996,0.24363,NA,NA,1.62463323552947,"straight",10,10,12.5,199,185,"TM",9,"n",7,18.44,11.18,521,"CH",193,0.39359,-1.38615817812393,-1.28903688100472,-2.2839966563652,0.0721110255092798,0.362293937964231,0.966610986681934,2.64629059432943,-0.994959775360477,0.387246691399681,-0.824024568250487,-0.613269234790169,-0.404955944285385,0.210755333460318,2.26717172840301,0.0214587332053743,2.71683772329952,22.8254244210267,57.8888888888889,1.7625952138602,11172.5555555556,105.700310101511
"B4-1-C","BELM","4","1","Current","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,0,0
"B4-1-F","BELM","4","1","Future","2",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,0,0
"B4-2-C","BELM","4","2","Current","4",43,54,20,74,0.0199,0.0244,0.0012,1.366,7.289,1138.33333333333,0.0491803278688525,0.806034482758621,0,2,"n",13,NA,11,9,0.02211,0.2456,NA,NA,11.1080958842153,"leaning",3,11,36.5,189,166,"TM",10,"n",4,14.71,8.8,501,"CC",167,0.26771,-1.70114692359029,-1.61261017366127,-2.92081875395238,0.0346410161513775,0.135450699345514,0.862667950228588,3.05626945329789,-1.3082085802911,0.148694317309035,-1.65541125742129,-0.60977163753087,-0.572335405937815,1.04563961989042,2.22010808804005,0.017564870259481,2.69983772586725,22.3830292855994,50.1,1.69983772586725,8366.7,91.4696671033627
"B4-2-F","BELM","4","2","Future","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,0,0
"B8-1-C","BELM","8","1","Current","8",5,80,18,98,0.2671,0.287,0.0189,12.156,21.105,643.174603174603,0.0658536585365854,0.925773964938456,6,16,"n",22,NA,NA,35,0.42973,2.6249,NA,NA,6.10825401996602,"bent",7,17,63,1093,1023,"TM",10,"n",116,21.41,12.4,544,"CC",1061,3.05463,-0.573326111978627,-0.542118103266008,-1.72353819582676,0.137477270848675,1.08479069140791,1.32438535649043,2.80832888723466,-1.18142009256075,0.655537947032817,-0.366804326605446,0.419112762875142,0.484958612716103,0.785917089480588,3.00987563371216,0.0227941176470588,2.73559889969818,23.3238075793812,54.4,1.73559889969818,57718.4,240.246540037521
"B8-1-F","BELM","8","1","Future","8",3,90,11,101,0.0795,0.0914,0.0093,3.662,11.657,393.763440860215,0.101750547045952,0.855054811205847,9,22,"n",34,NA,34,32,0.20809,0.53131,NA,NA,2.55327021961651,"straight",11,13,17.5,335,300,"TM",10,"y",0,15.46,10.17,419,"SB",320,0.7394,-1.09963287134353,-1.03905380426617,-2.03151705144606,0.0964365076099295,0.563718339965678,1.06658679647069,2.59523539141174,-0.992463247179896,0.456168828395803,-0.6817487897988,-0.27465200998157,-0.131120553762912,0.407096779817231,2.47712125471966,0.024272076372315,2.6222140229663,20.4694894904587,41.9,1.6222140229663,13408,115.792918609041
"B8-2-C","BELM","8","2","Current","6",4,90,14,104,0.2812,0.3114,0.0199,12.115,25.126,608.793969849246,0.0639049454078356,0.896397941680961,6,16,"n",25,NA,25,34,0.55686,2.0611,NA,NA,3.70128937255325,"bent",8,16,61.5,885,665,"TM",10,"n",110,25.87,15.72,543,"SB",741,2.61796,-0.550984683652214,-0.506681391767899,-1.70114692359029,0.141067359796659,1.08332341847352,1.40012335543708,2.78447034206382,-1.19446553182239,0.746230527384132,-0.254253976944467,0.314099063295284,0.417963006648661,0.568353040239751,2.8228216453031,0.0289502762430939,2.73479982958885,23.3023603954621,54.3,1.73479982958885,40236.3,200.589880103658
"B8-2-F","BELM","8","2","Future","4",3,101,7,108,0.0323,0.0365,0.0034,1.816,7.498,534.117647058824,0.0931506849315069,0.873111782477342,9,20,"n",32,NA,31,30,0.10445,0.17835,NA,NA,1.7075155576831,"leaning",7,9,22.5,127,104,"TM",10,"n",4,17.96,11.86,521,"SB",117,0.2828,-1.4907974776689,-1.43770713554353,-2.46852108295775,0.058309518948453,0.259115844185066,0.874945436085532,2.72763692714281,-1.03081394741422,0.323187252223846,-0.981091555683673,-0.748726886325627,-0.548520594875138,0.232364669358045,2.01703333929878,0.022763915547025,2.71683772329952,22.8254244210267,52.1,1.71683772329952,6095.7,78.0749639769369
"R11-1-C","RODA","11","1","Current","7",5,110,12,122,0.1516,0.169,0.0141,NA,NA,NA,0.0834319526627219,0.887669464170433,6,14,"n",32,38,NA,35,0.33439,2.7061,NA,NA,8.09264631119352,"bent",11,14,73,1322,1192,"EA",10,"n",111,28.18,19.15,658,"EA",1206,3.04049,-0.819300798703965,-0.772113295386326,-1.85078088734462,0.118743420870379,NA,NA,NA,-1.07866759195829,0.578264645296598,-0.475746718702389,0.432343841280726,0.482943579381,0.908090559983116,3.07627625540422,0.0291033434650456,2.81822589361396,25.6515106767613,65.8,1.81822589361396,79354.8,281.699840255546
