"","contrast","estimate","SE","df","t.ratio","p.value","trait","ratio","null"
"48","Current R / Future R",NA,0.0331164175250273,108.183759690631,-6.22290869573379,5.6421459060374e-08,"l10_LDMC",0.763423356833838,1
"49","Current B - Future B",0.10441685605283,0.008654877970481,108.798639949227,12.0645093332294,3.45279360658424e-14,"RWC",NA,NA
"50","Current B - Current R",-0.0152170810562847,0.010721477894564,26.7686954191395,-1.41930815937233,0.498755736460936,"RWC",NA,NA
"51","Current B - Future R",0.0546676253803721,0.0108463901384425,27.8804487235412,5.0401677131837,0.000140787161017841,"RWC",NA,NA
"52","Future B - Current R",-0.119633937109114,0.0106025095389923,27.9194510714881,-11.2835491134569,3.84230425254373e-11,"RWC",NA,NA
"53","Future B - Future R",-0.0497492306724576,0.0107293389111421,29.0803861128459,-4.6367470619084,0.000383363690370953,"RWC",NA,NA
"54","Current R - Future R",0.0698847064366568,0.00877420069714523,107.27116390204,7.96479461193478,1.1295075985629e-11,"RWC",NA,NA
"55","Current B / Future B",NA,0.0425992461165714,108.962352968753,-0.864474289387178,0.823114760804538,"l10_LeafNumb_bolting",0.962460451936949,1
"56","Current B / Current R",NA,0.047131673588796,19.0015683617343,-6.55829210844102,1.55270238199057e-05,"l10_LeafNumb_bolting",0.594619285034539,1
"57","Current B / Future R",NA,0.0486010956561391,19.2012638533256,-6.1878453859473,3.18200591168383e-05,"l10_LeafNumb_bolting",0.611547801237131,1
"58","Future B / Current R",NA,0.0483743235650689,18.7901302897237,-6.1503819729848,3.77532285319448e-05,"l10_LeafNumb_bolting",0.617811655365028,1
"59","Future B / Future R",NA,0.0498876527270164,18.9922832364307,-5.77605868497821,7.93644099041924e-05,"l10_LeafNumb_bolting",0.635400446850977,1
"60","Current R / Future R",NA,0.0455496243277277,107.450699100402,0.633835490843798,0.920892253339513,"l10_LeafNumb_bolting",1.02846950414938,1
"61","Current B / Future B",NA,0.0858064173088147,108.356902446408,3.77347912638702,0.00148131841462606,"l10_Above Ground Biomass",1.28624977261183,1
"62","Current B / Current R",NA,0.0759797767838301,16.4330650500419,-4.71558489453202,0.00112704066890601,"l10_Above Ground Biomass",0.455019940448076,1
"63","Current B / Future R",NA,0.0777542210307234,16.5213621830162,-4.57917261512293,0.00147140638585519,"l10_Above Ground Biomass",0.465037604038085,1
"64","Future B / Current R",NA,0.0585603435779278,16.1159616760451,-6.27736814146706,5.74092657887881e-05,"l10_Above Ground Biomass",0.353757061915062,1
"65","Future B / Future R",NA,0.059931199064228,16.2049706229864,-6.1374476275895,7.26892011232438e-05,"l10_Above Ground Biomass",0.361545334304543,1
"66","Current R / Future R",NA,0.0680597733516279,107.183693987974,0.327013555394464,0.987860341409031,"l10_Above Ground Biomass",1.02201587820557,1
"67","Current B - Future B",0.00775220884980568,0.0030776655749197,109.122356414667,2.51886004541216,0.0625668288454779,"Below Ground Biomass",NA,NA
"68","Current B - Current R",-0.0233091391660021,0.00508089833705551,20.052756261989,-4.58760195928467,0.000941368088933747,"Below Ground Biomass",NA,NA
"69","Current B - Future R",-0.0179387652148717,0.00509673893074115,20.2985484160238,-3.51965550102506,0.0104943529501516,"Below Ground Biomass",NA,NA
"70","Future B - Current R",-0.0310613480158077,0.00501647349075137,19.9522405058416,-6.19186926295415,2.67292261532104e-05,"Below Ground Biomass",NA,NA
"71","Future B - Future R",-0.0256909740646773,0.00503270940167755,20.2021161573698,-5.10479982335435,0.000284251041658634,"Below Ground Biomass",NA,NA
"72","Current R - Future R",0.0053703739511304,0.0030818249826465,107.550667952098,1.74259537169389,0.306980346682271,"Below Ground Biomass",NA,NA
"73","Current B / Future B",NA,0.0289096667202511,108.684152334069,-2.58085765019408,0.0536968617070039,"l10_Root to Shoot Ratio",0.922287216738587,1
"74","Current B / Current R",NA,0.077569604413303,17.5949778656668,2.68276304087562,0.0669715605575777,"l10_Root to Shoot Ratio",1.19093365397326,1
"75","Current B / Future R",NA,0.0823024559830135,17.7329975615061,3.55558250378492,0.0112321476032963,"l10_Root to Shoot Ratio",1.26116306866506,1
"76","Future B / Current R",NA,0.0832017919700474,17.289802743894,3.96744581195374,0.00485022464862561,"l10_Root to Shoot Ratio",1.29128283723227,1
"77","Future B / Future R",NA,0.0882852173934293,17.4289498218677,4.84694805314366,0.000742123333420941,"l10_Root to Shoot Ratio",1.36742984807359,1
"78","Current R / Future R",NA,0.0331760671300702,107.306984162178,1.82889601388415,0.265556672140775,"l10_Root to Shoot Ratio",1.05897004795985,1
"79","Current B - Future B",0.0833892803742824,0.0286148175968961,108.815691706321,2.91419926378729,0.0221639388131434,"Total Biomass",NA,NA
"80","Current B - Current R",-0.265358751521941,0.0553662093071628,18.2011778350378,-4.79279247834673,0.000746980563958943,"Total Biomass",NA,NA
"81","Current B - Future R",-0.230116172686718,0.0554902453307745,18.3657003984385,-4.14696621568363,0.00298811211999506,"Total Biomass",NA,NA
"82","Future B - Current R",-0.348748031896223,0.0547305204298758,17.9275249163798,-6.37209420186422,2.9671599322989e-05,"Total Biomass",NA,NA
"83","Future B - Future R",-0.313505453061001,0.0548580688859802,18.0936280834294,-5.71484668395102,0.000108004634556402,"Total Biomass",NA,NA
"84","Current R - Future R",0.0352425788352226,0.0286147584930647,107.370175134992,1.23162244559094,0.608234810099318,"Total Biomass",NA,NA
"85","Current B / Future B",NA,0.0311143850599423,109.218783992562,-2.38596066254967,0.0858214929454019,"l10_Stomatal Density",0.922694077172069,1
"86","Current B / Current R",NA,0.0468327849894205,20.7877145750251,-2.36759861628319,0.115000782535429,"l10_Stomatal Density",0.881846200792205,1
"87","Current B / Future R",NA,0.042167065733125,21.0654726507099,-4.39317014632121,0.00133513984786404,"l10_Stomatal Density",0.791272475869043,1
"88","Future B / Current R",NA,0.0501045340006525,20.7812421894578,-0.863704495627948,0.823266404459448,"l10_Stomatal Density",0.955729772857048,1
"89","Future B / Future R",NA,0.0451185970583123,21.0645172826961,-2.92052175229564,0.0377719481103355,"l10_Stomatal Density",0.857567524757702,1
"90","Current R / Future R",NA,0.0303119993126185,107.616676198347,-3.20810731852583,0.00939865790246319,"l10_Stomatal Density",0.89729079192971,1
