"","contrast","estimate","SE","df","t.ratio","p.value","trait","ratio","null"
"23","Future BELM / Future RODA",NA,0.124810867031525,24.5178708169474,-2.30878943818684,0.123498755965347,"l10_SatWt",0.63538580470489,1
"24","Current RODA / Future RODA",NA,0.183247763022612,63.2313001359989,11.5689810119608,1.42040823547518e-11,"l10_SatWt",2.41004757803228,1
"25","Current BELM / Future BELM",NA,0.206361838286084,64.2176304893079,7.33096668038097,2.86909052071849e-09,"l10_DriedWt",2.07393760311936,1
"26","Current BELM / Current RODA",NA,0.148324307575951,21.800179035141,-1.68706510404384,0.354123799340243,"l10_DriedWt",0.69912820784998,1
"27","Current BELM / Future RODA",NA,0.275772847234535,22.1131830154803,1.20814381593305,0.628305324116163,"l10_DriedWt",1.29372967826225,1
"28","Future BELM / Current RODA",NA,0.0730442069708818,23.3073291652635,-5.01825553238861,0.000236388199326032,"l10_DriedWt",0.337101852436852,1
"29","Future BELM / Future RODA",NA,0.135781459817558,23.6213122095755,-2.16808117239759,0.161428222002521,"l10_DriedWt",0.623803568784509,1
"30","Current RODA / Future RODA",NA,0.142819872533219,63.0375309317249,7.97427371438991,2.51039855569957e-10,"l10_DriedWt",1.85048988688475,1
"31","Current BELM / Future BELM",NA,0.285983696417821,64.0980587334783,13.3975884833244,8.8387075436458e-12,"l10_area",3.25039616887112,1
"32","Current BELM / Current RODA",NA,0.196811825263492,23.0448591919385,0.92878103054845,0.789837632515704,"l10_area",1.16922251366943,1
"33","Current BELM / Future RODA",NA,0.4323811053545,23.2303155806522,5.56426177872909,6.27237269017478e-05,"l10_area",2.55972322869975,1
"34","Future BELM / Current RODA",NA,0.0612920015382741,24.0102762047693,-6.00059060925916,1.9190025354221e-05,"l10_area",0.359716924621993,1
"35","Future BELM / Future RODA",NA,0.134642721113232,24.1948039426377,-1.39717088969851,0.513084729394649,"l10_area",0.787511151167999,1
"36","Current RODA / Future RODA",NA,0.147349763427001,61.4395468164957,11.641762270683,1.99510408194215e-11,"l10_area",2.18925242951955,1
"37","Current BELM / Future BELM",NA,0.11798585864896,65.5088218301911,13.5291302245924,0,"l10_Perimeter",2.12185171866049,1
"38","Current BELM / Current RODA",NA,0.0922861938759597,25.1838932570938,0.630618429347579,0.921202816494605,"l10_Perimeter",1.05662368345264,1
"39","Current BELM / Future RODA",NA,0.153633466952255,25.360066001064,6.38706484824675,5.86177075456717e-06,"l10_Perimeter",1.75124315614401,1
"40","Future BELM / Current RODA",NA,0.0442620912219393,26.5385083241755,-7.84399529717828,1.28720857861531e-07,"l10_Perimeter",0.497972442730198,1
"41","Future BELM / Future RODA",NA,0.073674141022728,26.7092264367888,-2.15047516255031,0.163360515378676,"l10_Perimeter",0.825337199929106,1
"42","Current RODA / Future RODA",NA,0.0709000503303772,62.1481433961208,11.8109154305687,1.85232940097535e-11,"l10_Perimeter",1.65739532774964,1
"43","Current BELM / Future BELM",NA,0.0906082128255509,68.0715642323432,8.53585073364745,0,"l10_SLA",1.6145215106661,1
"44","Current BELM / Current RODA",NA,0.106555313560843,31.1857289833946,7.86836464264415,3.94862748054337e-08,"l10_SLA",1.65807390351991,1
"45","Current BELM / Future RODA",NA,0.126873158419463,31.2799877947061,10.4567852588267,5.83361137174165e-11,"l10_SLA",1.96460791912013,1
"46","Future BELM / Current RODA",NA,0.0679177901168773,33.0103974740645,0.402486985600135,0.977575630106595,"l10_SLA",1.02697541814469,1
"47","Future BELM / Future RODA",NA,0.0808463529395828,33.0879594993521,2.95386245230636,0.0279502355812591,"l10_SLA",1.21683601372991,1
"48","Current RODA / Future RODA",NA,0.0518934961647287,64.2340094048681,3.87326544513358,0.00142040509106034,"l10_SLA",1.18487355415791,1
"49","Current BELM / Future BELM",NA,0.0218083743276039,68.2083474377331,-13.3241582807534,0,"l10_LDMC",0.630935774545693,1
"50","Current BELM / Current RODA",NA,0.0334884478706796,30.8586362068467,-4.5112113615865,0.000484795510063862,"l10_LDMC",0.834385702933077,1
"51","Current BELM / Future RODA",NA,0.0259407831487644,31.4311844551402,-11.0209362542174,1.50094381368149e-11,"l10_LDMC",0.639515714622674,1
"52","Future BELM / Current RODA",NA,0.0558064062019649,33.114368907123,6.62317992066297,8.95953677471084e-07,"l10_LDMC",1.32245743005123,1
"53","Future BELM / Future RODA",NA,0.0431854120237696,33.6355171053153,0.317023726613879,0.988770742558402,"l10_LDMC",1.0135987535073,1
"54","Current RODA / Future RODA",NA,0.0207855368671831,65.3677384463564,-9.80798001333671,0,"l10_LDMC",0.766450949931926,1
"55","Current BELM - Future BELM",0.0725975473212853,0.012243176903896,69.2046462218547,5.92963312473115,6.38346272396895e-07,"RWC",NA,NA
"56","Current BELM - Current RODA",0.00953563341720686,0.0128472280396103,33.7101566890134,0.742232751517043,0.879296417567642,"RWC",NA,NA
"57","Current BELM - Future RODA",0.0542267754698611,0.0129933382872625,34.4344077249694,4.17342905040964,0.00106059907410261,"RWC",NA,NA
"58","Future BELM - Current RODA",-0.0630619139040784,0.013556448140175,35.4827887577671,-4.65180209830863,0.000250856917844766,"RWC",NA,NA
"59","Future BELM - Future RODA",-0.0183707718514242,0.0136949938927605,36.1366883703021,-1.34142242013962,0.543326417884057,"RWC",NA,NA
"60","Current RODA - Future RODA",0.0446911420526543,0.00964507168816927,66.3062960679659,4.63357282325572,0.000100399319680644,"RWC",NA,NA
"61","Current BELM - Future BELM",-8.37405587097589,1.27096823122812,65.4111912773963,-6.58872162594037,5.34350413916584e-08,"LeafNum_harvest",NA,NA
"62","Current BELM - Current RODA",-7.86992683231641,2.13395959605462,23.8364987032578,-3.68794556694829,0.00597644067185299,"LeafNum_harvest",NA,NA
"63","Current BELM - Future RODA",-18.0207046365509,2.14870021864474,24.2571874694997,-8.38679331820294,7.21943400616709e-08,"LeafNum_harvest",NA,NA
"64","Future BELM - Current RODA",0.504129038659475,2.20184781700593,25.9307678030592,0.228957257974799,0.995661677700302,"LeafNum_harvest",NA,NA
"65","Future BELM - Future RODA",-9.64664876557505,2.21613692746277,26.3443476039927,-4.35291188284984,0.000981089654887413,"LeafNum_harvest",NA,NA
"66","Current RODA - Future RODA",-10.1507778042345,0.988505144911445,63.6249059853347,-10.2688163602263,1.20341514531219e-11,"LeafNum_harvest",NA,NA
"67","Current BELM / Future BELM",NA,0.21484737680985,62.1488519459883,5.61020488028822,2.94554674351577e-06,"l10_DryRosG",1.89134861613022,1
"68","Current BELM / Current RODA",NA,0.152945153782554,21.507071906542,-1.93108835287197,0.245030083855526,"l10_DryRosG",0.621970372410229,1
"69","Current BELM / Future RODA",NA,0.257047112817169,21.9681135186095,0.148361858633604,0.998798854610215,"l10_DryRosG",1.03744356631254,1
"70","Future BELM / Current RODA",NA,0.0825461355460721,22.9631857670642,-4.43063406988001,0.00103521949966034,"l10_DryRosG",0.32885020091262,1
"71","Future BELM / Future RODA",NA,0.138689132631619,23.4243665955146,-2.3751200702862,0.109927732737644,"l10_DryRosG",0.54852054109157,1
"72","Current RODA / Future RODA",NA,0.15075896963304,61.5145804548635,5.66058312663986,2.49244059158382e-06,"l10_DryRosG",1.66799515271489,1
"73","Current BELM / Future BELM",NA,0.940346642138967,66.3629641630169,9.05077315136927,0,"l10_DryReproG",5.1765111889965,1
"74","Current BELM / Current RODA",NA,0.179797852023692,32.0741752569441,-0.671767774693918,0.906970945163447,"l10_DryReproG",0.870436237634914,1
"75","Current BELM / Future RODA",NA,1.12373773392285,31.7101663728451,8.16068057636094,1.60555544415075e-08,"l10_DryReproG",5.42377089428237,1
"76","Future BELM / Current RODA",NA,0.0365377720103033,34.1313699395394,-8.20507964931877,8.18065037933025e-09,"l10_DryReproG",0.168151136132994,1
"77","Future BELM / Future RODA",NA,0.228294840297021,33.7659320002318,0.214147390886035,0.996461714873332,"l10_DryReproG",1.04776570478809,1
"78","Current RODA / Future RODA",NA,0.907680072320211,63.9981980191566,12.559615644592,9.51660972248192e-12,"l10_DryReproG",6.23109500705008,1
"79","Current BELM / Future BELM",NA,0.487136276262519,64.430590038735,6.41358233762219,1.14162453601629e-07,"l10_Repro_to_Ros",2.91771361512432,1
"80","Current BELM / Current RODA",NA,0.265677864726424,31.1141422032246,1.63450104689472,0.37476551599413,"l10_Repro_to_Ros",1.37224989644095,1
"81","Current BELM / Future RODA",NA,0.997716178287229,30.4117464967042,8.37731425916397,1.25664082473165e-08,"l10_Repro_to_Ros",5.11864461410108,1
"82","Future BELM / Current RODA",NA,0.0956885822729808,33.1379188318227,-3.70768253271354,0.00404493606681977,"l10_Repro_to_Ros",0.470316856777076,1
"83","Future BELM / Future RODA",NA,0.359117588774852,32.4274243968759,2.7458766153505,0.0458277025421284,"l10_Repro_to_Ros",1.75433414286034,1
"84","Current RODA / Future RODA",NA,0.510186000173498,62.737652543129,9.62484297444209,1.68756120189073e-11,"l10_Repro_to_Ros",3.73011113163625,1
"85","Current BELM - Future BELM",-2.01104031785118,0.39803510465678,60.9667174471637,-5.05241948341533,2.47794898646791e-05,"Lateral Branches",NA,NA
"86","Current BELM - Current RODA",-2.25971607699945,0.700644387014082,23.4569352350093,-3.22519686003569,0.0180082793435856,"Lateral Branches",NA,NA
"87","Current BELM - Future RODA",-1.86534589269843,0.705864654852467,23.9331569688426,-2.64263960502216,0.0638984282889641,"Lateral Branches",NA,NA
"88","Future BELM - Current RODA",-0.248675759148273,0.721315436767091,25.4296124103503,-0.344753136384864,0.985584387237314,"Lateral Branches",NA,NA
"89","Future BELM - Future RODA",0.145694425152748,0.72638716483302,25.9002102446203,0.200574063263136,0.997068441789567,"Lateral Branches",NA,NA
"90","Current RODA - Future RODA",0.394370184301021,0.322693715263386,59.5240417137967,1.22211919739165,0.61542993606955,"Lateral Branches",NA,NA
"91","Current BELM - Future BELM",3.20696597320726,0.812717825933728,64.0580521481376,3.94597715329154,0.00112177664714808,"Primary Stalks",NA,NA
"92","Current BELM - Current RODA",1.05142915235209,0.929537639956857,31.6143074115625,1.13113133579065,0.673393359487604,"Primary Stalks",NA,NA
"93","Current BELM - Future RODA",6.22664224156908,0.941487913685915,32.3628725689492,6.61361888034425,1.02725395934034e-06,"Primary Stalks",NA,NA
"94","Future BELM - Current RODA",-2.15553682085518,0.977783913549329,33.704642168464,-2.20451246025375,0.142636550316427,"Primary Stalks",NA,NA
"95","Future BELM - Future RODA",3.01967626836182,0.989151479357907,34.3864267967792,3.0527945733064,0.0215815052248186,"Primary Stalks",NA,NA
"96","Current RODA - Future RODA",5.17521308921699,0.665082479811496,61.5627084911961,7.78131020784641,6.11612760437197e-10,"Primary Stalks",NA,NA
"97","Current BELM - Future BELM",33.483718858555,1.97717155339701,62.0253613589406,16.9351611401783,1.88514759358327e-11,"Height (cm)",NA,NA
"98","Current BELM - Current RODA",-8.59586772317911,2.56975589788062,27.5348980505329,-3.34501332607835,0.0120362732186294,"Height (cm)",NA,NA
"99","Current BELM - Future RODA",31.3803942790665,2.59797066103425,28.1673907824114,12.0788101073374,6.93722856937029e-12,"Height (cm)",NA,NA
"100","Future BELM - Current RODA",-42.0795865817341,2.72130625694996,31.2300801890817,-15.4630102636434,1.00919272938427e-13,"Height (cm)",NA,NA
"101","Future BELM - Future RODA",-2.10332457948853,2.74796541554247,31.8127415551117,-0.765411590550648,0.869352989038778,"Height (cm)",NA,NA
"102","Current RODA - Future RODA",39.9762620022456,1.57506497971392,59.5804492753799,25.3807065213947,1.92484916894387e-11,"Height (cm)",NA,NA
"103","Current BELM - Future BELM",529.6,60.7546433736487,73.2554042190094,8.7170291946723,0,"FruitNum",NA,NA
"104","Current BELM - Current RODA",90.5422189444065,76.1685259402633,33.630246929988,1.1887090872077,0.638039854527221,"FruitNum",NA,NA
"105","Current BELM - Future RODA",589.970790372978,76.1685259402633,33.630246929988,7.745598107487,3.30160466743834e-08,"FruitNum",NA,NA
"106","Future BELM - Current RODA",-439.057781055594,76.1685259402633,33.630246929988,-5.76429405237451,1.04584175032452e-05,"FruitNum",NA,NA
"107","Future BELM - Future RODA",60.3707903729779,76.1685259402633,33.630246929988,0.792594967904786,0.857292877063498,"FruitNum",NA,NA
"108","Current RODA - Future RODA",499.428571428572,51.3470453417529,73.2554042190094,9.72652989289844,0,"FruitNum",NA,NA
"109","Current BELM - Future BELM",-1.65441347008876e-05,0.00139477336460398,62.2695018953399,-0.0118615218219234,0.999999393434234,"Average Seed Wt",NA,NA
"110","Current BELM - Current RODA",-0.00473571117923366,0.00145559347836175,33.1750755686479,-3.25345726649148,0.0133110134354993,"Average Seed Wt",NA,NA
"111","Current BELM - Future RODA",-0.00310770763363228,0.0014937101596252,34.2504482166272,-2.08052922021502,0.179780094522779,"Average Seed Wt",NA,NA
"112","Future BELM - Current RODA",-0.00471916704453277,0.0015348472018387,34.5753031183976,-3.07468198715764,0.0203883199247143,"Average Seed Wt",NA,NA
"113","Future BELM - Future RODA",-0.00309116349893139,0.00157104220175983,35.5267412860733,-1.96758781875418,0.219312546152429,"Average Seed Wt",NA,NA
"114","Current RODA - Future RODA",0.00162800354560138,0.00118775023263119,60.8303262855092,1.37066152535698,0.522379836700651,"Average Seed Wt",NA,NA
"115","Current BELM / Future BELM",NA,0.0571946329592688,64.0605223181698,1.16799352365115,0.649037082557307,"l10_Average Seeds per Fruit",1.06475048377947,1
"116","Current BELM / Current RODA",NA,0.036800772932672,29.8208206010118,-6.33963738137048,3.21787544277363e-06,"l10_Average Seeds per Fruit",0.724770842095903,1
"117","Current BELM / Future RODA",NA,0.0537357709295208,31.6397217048479,0.602296662991683,0.930578981275125,"l10_Average Seeds per Fruit",1.03186257079467,1
"118","Future BELM / Current RODA",NA,0.036330940545414,31.1488470163655,-7.20660868568786,2.38499960891758e-07,"l10_Average Seeds per Fruit",0.680695480431463,1
"119","Future BELM / Future RODA",NA,0.0529253214573484,32.7933881713275,-0.574505456417312,0.938995993711165,"l10_Average Seeds per Fruit",0.969112093879434,1
"120","Current RODA / Future RODA",NA,0.0653688406785807,63.0199737522519,7.69398393789345,7.45864925377759e-10,"l10_Average Seeds per Fruit",1.42370872400263,1
"121","Current BELM - Future BELM",26952.4838888889,3806.71007179046,70.4692574922223,7.08025654189419,5.10329722924752e-09,"Total Fitness",NA,NA
"122","Current BELM - Current RODA",-5094.12078901395,4592.55472433745,34.5705042273949,-1.10921286621116,0.686371452403277,"Total Fitness",NA,NA
"123","Current BELM - Future RODA",29882.9822862761,4620.09036782672,35.1218455301941,6.4680514680783,1.08036541113243e-06,"Total Fitness",NA,NA
"124","Future BELM - Current RODA",-32046.6046779028,4592.55472433745,34.5705042273949,-6.97794726496723,2.55910808433235e-07,"Total Fitness",NA,NA
"125","Future BELM - Future RODA",2930.49839738716,4620.09036782672,35.1218455301941,0.634294605532935,0.920244959421849,"Total Fitness",NA,NA
"126","Current RODA - Future RODA",34977.10307529,3313.07529004405,70.8658741826121,10.5572919457635,0,"Total Fitness",NA,NA
