"","contrast","estimate","SE","df","t.ratio","p.value","trait","ratio","null"
"39","Current BELM / Future RODA",NA,0.0269088073145932,28.5879435722034,-10.197674138759,2.92156521197739e-10,"l10_LDMC",0.659714077330948,1
"40","Future BELM / Current RODA",NA,0.0538500294353428,28.1393501010574,7.29329883355015,3.44873111957078e-07,"l10_LDMC",1.34043862899663,1
"41","Future BELM / Future RODA",NA,0.0414224005778527,28.5405977851419,0.710060292202805,0.892277267037124,"l10_LDMC",1.02899602245757,1
"42","Current RODA / Future RODA",NA,0.0206786661382558,63.1107987910549,-9.81584162728112,1.49960044382169e-11,"l10_LDMC",0.767656198648802,1
"43","Current BELM - Future BELM",0.0760943982572578,0.0125629168070165,62.6374349588854,6.05706456758184,5.12541393327126e-07,"RWC",NA,NA
"44","Current BELM - Current RODA",0.0161963719749275,0.0137967052469378,29.2974900914048,1.17393041925878,0.647654042370043,"RWC",NA,NA
"45","Current BELM - Future RODA",0.059888651803175,0.013827449621609,29.8460077496027,4.33114228885588,0.000843771789690084,"RWC",NA,NA
"46","Future BELM - Current RODA",-0.0598980262823302,0.0135987725009764,29.7853152965749,-4.40466419142093,0.000692389295914753,"RWC",NA,NA
"47","Future BELM - Future RODA",-0.0162057464540828,0.0136299633492011,30.353195210169,-1.18897945936389,0.638300295416806,"RWC",NA,NA
"48","Current RODA - Future RODA",0.0436922798282475,0.00966334433609131,63.5251742786065,4.5214449892945,0.000158139006392721,"RWC",NA,NA
"49","Current BELM - Future BELM",-7.96989494998667,1.27190573862243,61.3823472154279,-6.26610503276657,2.41683205781662e-07,"LeafNum_harvest",NA,NA
"50","Current BELM - Current RODA",-6.73654773471978,2.14851014634609,21.4656871228733,-3.1354507430074,0.023470912094403,"LeafNum_harvest",NA,NA
"51","Current BELM - Future RODA",-16.7539891095099,2.15035927527093,21.5519796371084,-7.79125111890851,5.99912019949578e-07,"LeafNum_harvest",NA,NA
"52","Future BELM - Current RODA",1.23334721526689,2.13350034074284,21.0161206980951,0.57808625183414,0.937555635316126,"LeafNum_harvest",NA,NA
"53","Future BELM - Future RODA",-8.78409415952322,2.13536246753132,21.1020039741305,-4.113631429365,0.00256032985769827,"LeafNum_harvest",NA,NA
"54","Current RODA - Future RODA",-10.0174413747901,0.981221277984369,61.8243485793703,-10.2091562826359,1.93667304415612e-11,"LeafNum_harvest",NA,NA
"55","Current BELM / Future BELM",NA,0.223980881813857,59.4035579475882,6.09286130392337,5.25888934843621e-07,"l10_DryRosG",1.98721264147442,1
"56","Current BELM / Current RODA",NA,0.14872744820471,20.6806667433004,-1.2176683386962,0.622990491163086,"l10_DryRosG",0.796662400549459,1
"57","Current BELM / Future RODA",NA,0.249547218181668,20.5473578445298,1.57046645911453,0.416388188689475,"l10_DryRosG",1.33978976601571,1
"58","Future BELM / Current RODA",NA,0.0743003677700921,20.2490593830189,-4.93187901764167,0.000418826119007676,"l10_DryRosG",0.400894390425362,1
"59","Future BELM / Future RODA",NA,0.124663089463449,20.1157205834146,-2.1320303036402,0.176996345241837,"l10_DryRosG",0.674205536968432,1
"60","Current RODA / Future RODA",NA,0.150397594552207,59.6996005770843,5.81284340167868,1.50980908586451e-06,"l10_DryRosG",1.68175348189102,1
"61","Current BELM / Future BELM",NA,1.02486079278108,60.2540211649375,9.76677252469969,2.05165884281655e-11,"l10_DryReproG",5.73241530211789,1
"62","Current BELM / Current RODA",NA,0.216224632366265,28.4606882162293,0.150995607092619,0.998743152372026,"l10_DryReproG",1.03213798951648,1
"63","Current BELM / Future RODA",NA,1.35144454341948,28.0309039613766,8.97828347521586,5.71167957374996e-09,"l10_DryReproG",6.48848383569099,1
"64","Future BELM / Current RODA",NA,0.037228778803543,28.4286357942208,-8.29201308345302,2.63090884633499e-08,"l10_DryReproG",0.180052898319344,1
"65","Future BELM / Future RODA",NA,0.23265091559994,27.9900966884979,0.602759166398731,0.930334581950461,"l10_DryReproG",1.13189353766706,1
"66","Current RODA / Future RODA",NA,0.883925128170528,61.4457163960837,13.0746229270429,1.99457117489032e-11,"l10_DryReproG",6.28644997238266,1
"67","Current BELM / Future BELM",NA,0.499044301696537,57.983726333008,5.98277086761227,8.62185662753312e-07,"l10_Repro_to_Ros",2.85039493053046,1
"68","Current BELM / Current RODA",NA,0.297762193992656,26.0967515189394,1.40417081033444,0.508060627955287,"l10_Repro_to_Ros",1.35994630033392,1
"69","Current BELM / Future RODA",NA,1.07351474997237,25.2482527475881,7.40351300554368,5.08452573044771e-07,"l10_Repro_to_Ros",4.961848075709,1
"70","Future BELM / Current RODA",NA,0.103235957087681,25.8349608431815,-3.41998891209014,0.0105553609440387,"l10_Repro_to_Ros",0.477108026599259,1
"71","Future BELM / Future RODA",NA,0.372086509863358,24.9742336555383,2.5933169935229,0.0697443161488995,"l10_Repro_to_Ros",1.7407581042763,1
"72","Current RODA / Future RODA",NA,0.51828037656812,58.7167372424649,9.11177483236384,2.18389750727965e-11,"l10_Repro_to_Ros",3.64856176636582,1
"73","Current BELM - Future BELM",529.6,60.7546433736487,73.2554042190094,8.7170291946723,0,"FruitNum",NA,NA
"74","Current BELM - Current RODA",90.5422189444065,76.1685259402633,33.630246929988,1.1887090872077,0.638039854527221,"FruitNum",NA,NA
"75","Current BELM - Future RODA",589.970790372978,76.1685259402633,33.630246929988,7.745598107487,3.30160466743834e-08,"FruitNum",NA,NA
"76","Future BELM - Current RODA",-439.057781055594,76.1685259402633,33.630246929988,-5.76429405237451,1.04584175032452e-05,"FruitNum",NA,NA
"77","Future BELM - Future RODA",60.3707903729779,76.1685259402633,33.630246929988,0.792594967904786,0.857292877063498,"FruitNum",NA,NA
"78","Current RODA - Future RODA",499.428571428572,51.3470453417529,73.2554042190094,9.72652989289844,0,"FruitNum",NA,NA
"79","Current BELM - Future BELM",0.000425466350151479,0.00139006590339151,55.9659406806215,0.306076387539193,0.989941176701631,"Average Seed Wt",NA,NA
"80","Current BELM - Current RODA",-0.00350676287198118,0.00146199890607168,28.0562268353469,-2.39860841031933,0.100544297945042,"Average Seed Wt",NA,NA
"81","Current BELM - Future RODA",-0.00225916267662352,0.00146925554180626,29.0485266339017,-1.53762406357589,0.428962844971833,"Average Seed Wt",NA,NA
"82","Future BELM - Current RODA",-0.00393222922213266,0.00143783360577132,29.7716271163257,-2.7348291251151,0.0484085057922886,"Average Seed Wt",NA,NA
"83","Future BELM - Future RODA",-0.002684629026775,0.00144521158439135,30.8262833342865,-1.85760275918742,0.266909977475649,"Average Seed Wt",NA,NA
"84","Current RODA - Future RODA",0.00124760019535766,0.00116485121734405,57.2171825383556,1.07103823800115,0.708402021109865,"Average Seed Wt",NA,NA
"85","Current BELM / Future BELM",NA,0.0596030782589668,57.5638727881627,1.28867901451031,0.573792448015317,"l10_Average Seeds per Fruit",1.07412728587495,1
"86","Current BELM / Current RODA",NA,0.0391745067435742,23.6700279188449,-6.04632057267353,1.81877537935859e-05,"l10_Average Seeds per Fruit",0.71949534358646,1
"87","Current BELM / Future RODA",NA,0.0570097785914262,25.1405305816286,0.73280354613832,0.882986802309671,"l10_Average Seeds per Fruit",1.04094974310731,1
"88","Future BELM / Current RODA",NA,0.0355648275120652,29.1993759803949,-7.54719818179934,1.4264497127936e-07,"l10_Average Seeds per Fruit",0.6698417897469,1
"89","Future BELM / Future RODA",NA,0.0517722468914996,30.9569043940358,-0.587300876154918,0.935165816138577,"l10_Average Seeds per Fruit",0.969112093879434,1
"90","Current RODA / Future RODA",NA,0.0670546927603279,58.590632947323,7.96888309299506,4.0323855365898e-10,"l10_Average Seeds per Fruit",1.4467775954164,1
"91","Current BELM - Future BELM",26952.4838888889,3806.71007179046,70.4692574922223,7.08025654189419,5.10329722924752e-09,"Total Fitness",NA,NA
"92","Current BELM - Current RODA",-5094.12078901395,4592.55472433745,34.5705042273949,-1.10921286621116,0.686371452403277,"Total Fitness",NA,NA
"93","Current BELM - Future RODA",29882.9822862761,4620.09036782672,35.1218455301941,6.4680514680783,1.08036541113243e-06,"Total Fitness",NA,NA
"94","Future BELM - Current RODA",-32046.6046779028,4592.55472433745,34.5705042273949,-6.97794726496723,2.55910808433235e-07,"Total Fitness",NA,NA
"95","Future BELM - Future RODA",2930.49839738716,4620.09036782672,35.1218455301941,0.634294605532935,0.920244959421849,"Total Fitness",NA,NA
"96","Current RODA - Future RODA",34977.10307529,3313.07529004405,70.8658741826121,10.5572919457635,0,"Total Fitness",NA,NA
